Year,Race,Driver,Team,LapNumber,LapTime_seconds,Position,TireCompound,TireAge
2025,17,COL,Alpine,31.0,106.693,19.0,HARD,15.0
2025,17,COL,Alpine,32.0,106.303,19.0,HARD,16.0
2025,17,COL,Alpine,33.0,106.453,19.0,HARD,17.0
2025,17,COL,Alpine,34.0,106.293,19.0,HARD,18.0
2025,17,COL,Alpine,35.0,106.498,19.0,HARD,19.0
2025,17,COL,Alpine,36.0,106.658,18.0,HARD,20.0
2025,17,COL,Alpine,37.0,106.281,18.0,HARD,21.0
2025,17,COL,Alpine,38.0,106.681,18.0,HARD,22.0
2025,17,COL,Alpine,39.0,106.498,18.0,HARD,23.0
2025,17,COL,Alpine,40.0,106.055,18.0,HARD,24.0
2025,17,COL,Alpine,41.0,106.845,18.0,HARD,25.0
2025,17,COL,Alpine,42.0,106.375,18.0,HARD,26.0
2025,17,COL,Alpine,43.0,106.52,18.0,HARD,27.0
2025,17,COL,Alpine,44.0,106.539,18.0,HARD,28.0
2025,17,COL,Alpine,45.0,106.774,18.0,HARD,29.0
2025,17,COL,Alpine,46.0,106.097,18.0,HARD,30.0
2025,17,COL,Alpine,47.0,106.338,18.0,HARD,31.0
2025,17,COL,Alpine,48.0,108.436,19.0,HARD,32.0
2025,17,COL,Alpine,49.0,107.55,19.0,HARD,33.0
2025,17,COL,Alpine,50.0,106.158,19.0,HARD,34.0
2025,17,PIA,McLaren,1.0,,,MEDIUM,1.0
2025,18,RUS,Mercedes,1.0,103.905,1.0,MEDIUM,1.0
2025,18,RUS,Mercedes,2.0,99.149,1.0,MEDIUM,2.0
2025,18,RUS,Mercedes,3.0,98.035,1.0,MEDIUM,3.0
2025,18,RUS,Mercedes,4.0,97.57,1.0,MEDIUM,4.0
2025,18,RUS,Mercedes,5.0,97.184,1.0,MEDIUM,5.0
2025,18,RUS,Mercedes,6.0,96.854,1.0,MEDIUM,6.0
2025,18,RUS,Mercedes,7.0,96.768,1.0,MEDIUM,7.0
2025,18,RUS,Mercedes,8.0,96.655,1.0,MEDIUM,8.0
2025,18,RUS,Mercedes,9.0,96.726,1.0,MEDIUM,9.0
2025,18,RUS,Mercedes,10.0,96.665,1.0,MEDIUM,10.0
2025,18,RUS,Mercedes,11.0,96.712,1.0,MEDIUM,11.0
2025,18,RUS,Mercedes,12.0,96.485,1.0,MEDIUM,12.0
2025,18,RUS,Mercedes,13.0,96.63,1.0,MEDIUM,13.0
2025,18,RUS,Mercedes,14.0,96.822,1.0,MEDIUM,14.0
2025,18,RUS,Mercedes,15.0,97.152,1.0,MEDIUM,15.0
2025,18,RUS,Mercedes,16.0,96.903,1.0,MEDIUM,16.0
2025,18,RUS,Mercedes,17.0,96.973,1.0,MEDIUM,17.0
2025,18,RUS,Mercedes,18.0,97.039,1.0,MEDIUM,18.0
2025,18,RUS,Mercedes,19.0,96.916,1.0,MEDIUM,19.0
2025,18,RUS,Mercedes,20.0,97.259,1.0,MEDIUM,20.0
2025,18,RUS,Mercedes,21.0,97.109,1.0,MEDIUM,21.0
2025,18,RUS,Mercedes,22.0,97.226,1.0,MEDIUM,22.0
2025,18,RUS,Mercedes,23.0,97.158,1.0,MEDIUM,23.0
2025,18,RUS,Mercedes,24.0,97.199,1.0,MEDIUM,24.0
2025,18,RUS,Mercedes,25.0,103.178,1.0,MEDIUM,25.0
2025,18,RUS,Mercedes,26.0,113.098,3.0,HARD,1.0
2025,18,RUS,Mercedes,27.0,95.676,2.0,HARD,2.0
2025,18,RUS,Mercedes,28.0,95.843,1.0,HARD,3.0
2025,18,RUS,Mercedes,29.0,95.795,1.0,HARD,4.0
2025,18,RUS,Mercedes,30.0,96.027,1.0,HARD,5.0
2025,18,RUS,Mercedes,31.0,95.912,1.0,HARD,6.0
2025,18,RUS,Mercedes,32.0,95.836,1.0,HARD,7.0
2025,18,RUS,Mercedes,33.0,96.123,1.0,HARD,8.0
2025,18,RUS,Mercedes,34.0,95.904,1.0,HARD,9.0
2025,18,RUS,Mercedes,35.0,95.879,1.0,HARD,10.0
2025,18,RUS,Mercedes,36.0,95.91,1.0,HARD,11.0
2025,18,RUS,Mercedes,37.0,96.119,1.0,HARD,12.0
2025,18,RUS,Mercedes,38.0,96.189,1.0,HARD,13.0
2025,18,RUS,Mercedes,39.0,96.248,1.0,HARD,14.0
2025,18,RUS,Mercedes,40.0,96.357,1.0,HARD,15.0
2025,18,RUS,Mercedes,41.0,96.128,1.0,HARD,16.0
2025,18,RUS,Mercedes,42.0,97.0,1.0,HARD,17.0
2025,18,RUS,Mercedes,43.0,97.065,1.0,HARD,18.0
2025,18,RUS,Mercedes,44.0,97.89,1.0,HARD,19.0
2025,18,RUS,Mercedes,45.0,97.401,1.0,HARD,20.0
2025,18,RUS,Mercedes,46.0,97.026,1.0,HARD,21.0
2025,18,RUS,Mercedes,47.0,96.761,1.0,HARD,22.0
2025,18,RUS,Mercedes,48.0,96.183,1.0,HARD,23.0
2025,18,RUS,Mercedes,49.0,96.077,1.0,HARD,24.0
2025,18,RUS,Mercedes,50.0,96.223,1.0,HARD,25.0
2025,18,RUS,Mercedes,51.0,97.317,1.0,HARD,26.0
2025,18,RUS,Mercedes,52.0,97.388,1.0,HARD,27.0
2025,18,RUS,Mercedes,53.0,96.261,1.0,HARD,28.0
2025,18,RUS,Mercedes,54.0,96.254,1.0,HARD,29.0
2025,18,RUS,Mercedes,55.0,96.153,1.0,HARD,30.0
2025,18,RUS,Mercedes,56.0,96.333,1.0,HARD,31.0
2025,18,RUS,Mercedes,57.0,96.133,1.0,HARD,32.0
2025,18,RUS,Mercedes,58.0,96.088,1.0,HARD,33.0
2025,18,RUS,Mercedes,59.0,96.405,1.0,HARD,34.0
2025,18,RUS,Mercedes,60.0,96.381,1.0,HARD,35.0
2025,18,RUS,Mercedes,61.0,96.257,1.0,HARD,36.0
2025,18,RUS,Mercedes,62.0,96.455,1.0,HARD,37.0
2025,18,VER,Red Bull Racing,1.0,104.887,2.0,SOFT,4.0
2025,18,VER,Red Bull Racing,2.0,99.698,2.0,SOFT,5.0
2025,18,VER,Red Bull Racing,3.0,98.481,2.0,SOFT,6.0
2025,18,VER,Red Bull Racing,4.0,98.077,2.0,SOFT,7.0
2025,18,VER,Red Bull Racing,5.0,97.504,2.0,SOFT,8.0
2025,18,VER,Red Bull Racing,6.0,97.326,2.0,SOFT,9.0
2025,18,VER,Red Bull Racing,7.0,97.149,2.0,SOFT,10.0
2025,18,VER,Red Bull Racing,8.0,97.136,2.0,SOFT,11.0
2025,18,VER,Red Bull Racing,9.0,97.165,2.0,SOFT,12.0
2025,18,VER,Red Bull Racing,10.0,97.239,2.0,SOFT,13.0
2025,18,VER,Red Bull Racing,11.0,97.223,2.0,SOFT,14.0
2025,18,VER,Red Bull Racing,12.0,97.187,2.0,SOFT,15.0
2025,18,VER,Red Bull Racing,13.0,97.332,2.0,SOFT,16.0
2025,18,VER,Red Bull Racing,14.0,97.472,2.0,SOFT,17.0
2025,18,VER,Red Bull Racing,15.0,97.292,2.0,SOFT,18.0
2025,18,VER,Red Bull Racing,16.0,97.318,2.0,SOFT,19.0
2025,18,VER,Red Bull Racing,17.0,97.231,2.0,SOFT,20.0
2025,18,VER,Red Bull Racing,18.0,97.449,2.0,SOFT,21.0
2025,18,VER,Red Bull Racing,19.0,103.287,4.0,SOFT,22.0
2025,18,VER,Red Bull Racing,20.0,113.036,7.0,HARD,1.0
2025,18,VER,Red Bull Racing,21.0,96.786,7.0,HARD,2.0
2025,18,VER,Red Bull Racing,22.0,96.33,6.0,HARD,3.0
2025,18,VER,Red Bull Racing,23.0,96.084,6.0,HARD,4.0
2025,18,VER,Red Bull Racing,24.0,96.359,5.0,HARD,5.0
2025,18,VER,Red Bull Racing,25.0,95.87,4.0,HARD,6.0
2025,18,VER,Red Bull Racing,26.0,95.938,4.0,HARD,7.0
2025,18,VER,Red Bull Racing,27.0,96.002,3.0,HARD,8.0
2025,18,VER,Red Bull Racing,28.0,95.732,2.0,HARD,9.0
2025,18,VER,Red Bull Racing,29.0,96.15,2.0,HARD,10.0
2025,18,VER,Red Bull Racing,30.0,95.649,2.0,HARD,11.0
2025,18,VER,Red Bull Racing,31.0,95.751,2.0,HARD,12.0
2025,18,VER,Red Bull Racing,32.0,95.684,2.0,HARD,13.0
2025,18,VER,Red Bull Racing,33.0,95.676,2.0,HARD,14.0
2025,18,VER,Red Bull Racing,34.0,95.815,2.0,HARD,15.0
2025,18,VER,Red Bull Racing,35.0,95.898,2.0,HARD,16.0
2025,18,VER,Red Bull Racing,36.0,97.774,2.0,HARD,17.0
2025,18,VER,Red Bull Racing,37.0,96.42,2.0,HARD,18.0
2025,18,VER,Red Bull Racing,38.0,96.064,2.0,HARD,19.0
2025,18,VER,Red Bull Racing,39.0,96.298,2.0,HARD,20.0
2025,18,VER,Red Bull Racing,40.0,96.13,2.0,HARD,21.0
2025,18,VER,Red Bull Racing,41.0,96.263,2.0,HARD,22.0
2025,18,VER,Red Bull Racing,42.0,96.448,2.0,HARD,23.0
2025,18,VER,Red Bull Racing,43.0,97.09,2.0,HARD,24.0
2025,18,VER,Red Bull Racing,44.0,96.872,2.0,HARD,25.0
2025,18,VER,Red Bull Racing,45.0,97.805,2.0,HARD,26.0
2025,18,VER,Red Bull Racing,46.0,97.54,2.0,HARD,27.0
2025,18,VER,Red Bull Racing,47.0,97.51,2.0,HARD,28.0
2025,18,VER,Red Bull Racing,48.0,97.119,2.0,HARD,29.0
2025,18,VER,Red Bull Racing,49.0,96.211,2.0,HARD,30.0
2025,18,VER,Red Bull Racing,50.0,96.08,2.0,HARD,31.0
2025,18,VER,Red Bull Racing,51.0,96.257,2.0,HARD,32.0
2025,18,VER,Red Bull Racing,52.0,96.687,2.0,HARD,33.0
2025,18,VER,Red Bull Racing,53.0,97.611,2.0,HARD,34.0
2025,18,VER,Red Bull Racing,54.0,96.581,2.0,HARD,35.0
2025,18,VER,Red Bull Racing,55.0,96.326,2.0,HARD,36.0
2025,18,VER,Red Bull Racing,56.0,96.666,2.0,HARD,37.0
2025,18,VER,Red Bull Racing,57.0,96.142,2.0,HARD,38.0
2025,18,VER,Red Bull Racing,58.0,95.982,2.0,HARD,39.0
2025,18,VER,Red Bull Racing,59.0,95.999,2.0,HARD,40.0
2025,18,VER,Red Bull Racing,60.0,96.194,2.0,HARD,41.0
2025,18,VER,Red Bull Racing,61.0,96.036,2.0,HARD,42.0
2025,18,VER,Red Bull Racing,62.0,96.479,2.0,HARD,43.0
2025,18,NOR,McLaren,1.0,105.566,3.0,MEDIUM,1.0
2025,18,NOR,McLaren,2.0,99.639,3.0,MEDIUM,2.0
2025,18,NOR,McLaren,3.0,98.753,3.0,MEDIUM,3.0
2025,18,NOR,McLaren,4.0,98.211,3.0,MEDIUM,4.0
2025,18,NOR,McLaren,5.0,98.066,3.0,MEDIUM,5.0
2025,18,NOR,McLaren,6.0,97.597,3.0,MEDIUM,6.0
2025,18,NOR,McLaren,7.0,97.199,3.0,MEDIUM,7.0
2025,18,NOR,McLaren,8.0,97.032,3.0,MEDIUM,8.0
2025,18,NOR,McLaren,9.0,97.125,3.0,MEDIUM,9.0
2025,18,NOR,McLaren,10.0,97.259,3.0,MEDIUM,10.0
2025,18,NOR,McLaren,11.0,97.13,3.0,MEDIUM,11.0
2025,18,NOR,McLaren,12.0,97.157,3.0,MEDIUM,12.0
2025,18,NOR,McLaren,13.0,97.04,3.0,MEDIUM,13.0
2025,18,NOR,McLaren,14.0,97.333,3.0,MEDIUM,14.0
2025,18,NOR,McLaren,15.0,97.198,3.0,MEDIUM,15.0
2025,18,NOR,McLaren,16.0,97.329,3.0,MEDIUM,16.0
2025,18,NOR,McLaren,17.0,97.177,3.0,MEDIUM,17.0
2025,18,NOR,McLaren,18.0,97.444,3.0,MEDIUM,18.0
2025,18,NOR,McLaren,19.0,97.559,2.0,MEDIUM,19.0
2025,18,NOR,McLaren,20.0,97.016,2.0,MEDIUM,20.0
2025,18,NOR,McLaren,21.0,96.638,2.0,MEDIUM,21.0
2025,18,NOR,McLaren,22.0,96.688,2.0,MEDIUM,22.0
2025,18,NOR,McLaren,23.0,96.81,2.0,MEDIUM,23.0
2025,18,NOR,McLaren,24.0,96.959,2.0,MEDIUM,24.0
2025,18,NOR,McLaren,25.0,97.153,2.0,MEDIUM,25.0
2025,18,NOR,McLaren,26.0,102.705,2.0,MEDIUM,26.0
2025,18,NOR,McLaren,27.0,111.946,4.0,HARD,1.0
2025,18,NOR,McLaren,28.0,95.623,3.0,HARD,2.0
2025,18,NOR,McLaren,29.0,95.697,3.0,HARD,3.0
2025,18,NOR,McLaren,30.0,95.765,3.0,HARD,4.0
2025,18,NOR,McLaren,31.0,95.721,3.0,HARD,5.0
2025,18,NOR,McLaren,32.0,95.636,3.0,HARD,6.0
2025,18,NOR,McLaren,33.0,95.709,3.0,HARD,7.0
2025,18,NOR,McLaren,34.0,95.847,3.0,HARD,8.0
2025,18,NOR,McLaren,35.0,95.987,3.0,HARD,9.0
2025,18,NOR,McLaren,36.0,95.555,3.0,HARD,10.0
2025,18,NOR,McLaren,37.0,95.996,3.0,HARD,11.0
2025,18,NOR,McLaren,38.0,96.0,3.0,HARD,12.0
2025,18,NOR,McLaren,39.0,95.926,3.0,HARD,13.0
2025,18,NOR,McLaren,40.0,96.261,3.0,HARD,14.0
2025,18,NOR,McLaren,41.0,97.06,3.0,HARD,15.0
2025,18,NOR,McLaren,42.0,96.631,3.0,HARD,16.0
2025,18,NOR,McLaren,43.0,96.633,3.0,HARD,17.0
2025,18,NOR,McLaren,44.0,96.381,3.0,HARD,18.0
2025,18,NOR,McLaren,45.0,97.45,3.0,HARD,19.0
2025,18,NOR,McLaren,46.0,97.012,3.0,HARD,20.0
2025,18,NOR,McLaren,47.0,97.318,3.0,HARD,21.0
2025,18,NOR,McLaren,48.0,97.376,3.0,HARD,22.0
2025,18,NOR,McLaren,49.0,96.25,3.0,HARD,23.0
2025,18,NOR,McLaren,50.0,95.958,3.0,HARD,24.0
2025,18,NOR,McLaren,51.0,96.275,3.0,HARD,25.0
2025,18,NOR,McLaren,52.0,96.69,3.0,HARD,26.0
2025,18,NOR,McLaren,53.0,97.814,3.0,HARD,27.0
2025,18,NOR,McLaren,54.0,96.67,3.0,HARD,28.0
2025,18,NOR,McLaren,55.0,96.39,3.0,HARD,29.0
2025,18,NOR,McLaren,56.0,96.324,3.0,HARD,30.0
2025,18,NOR,McLaren,57.0,96.115,3.0,HARD,31.0
2025,18,NOR,McLaren,58.0,96.211,3.0,HARD,32.0
2025,18,NOR,McLaren,59.0,95.819,3.0,HARD,33.0
2025,18,NOR,McLaren,60.0,96.232,3.0,HARD,34.0
2025,18,NOR,McLaren,61.0,96.122,3.0,HARD,35.0
2025,18,NOR,McLaren,62.0,96.25,3.0,HARD,36.0
2025,18,PIA,McLaren,1.0,106.982,4.0,MEDIUM,1.0
2025,18,PIA,McLaren,2.0,100.284,4.0,MEDIUM,2.0
2025,18,PIA,McLaren,3.0,98.968,4.0,MEDIUM,3.0
2025,18,PIA,McLaren,4.0,98.418,4.0,MEDIUM,4.0
2025,18,PIA,McLaren,5.0,97.949,4.0,MEDIUM,5.0
2025,18,PIA,McLaren,6.0,97.924,4.0,MEDIUM,6.0
2025,18,PIA,McLaren,7.0,97.249,4.0,MEDIUM,7.0
2025,18,PIA,McLaren,8.0,97.212,4.0,MEDIUM,8.0
2025,18,PIA,McLaren,9.0,97.212,4.0,MEDIUM,9.0
2025,18,PIA,McLaren,10.0,97.736,4.0,MEDIUM,10.0
2025,18,PIA,McLaren,11.0,97.428,4.0,MEDIUM,11.0
2025,18,PIA,McLaren,12.0,97.685,4.0,MEDIUM,12.0
2025,18,PIA,McLaren,13.0,97.334,4.0,MEDIUM,13.0
2025,18,PIA,McLaren,14.0,97.478,4.0,MEDIUM,14.0
2025,18,PIA,McLaren,15.0,97.412,4.0,MEDIUM,15.0
2025,18,PIA,McLaren,16.0,97.347,4.0,MEDIUM,16.0
2025,18,PIA,McLaren,17.0,97.388,4.0,MEDIUM,17.0
2025,18,PIA,McLaren,18.0,96.923,4.0,MEDIUM,18.0
2025,18,PIA,McLaren,19.0,97.117,3.0,MEDIUM,19.0
2025,18,PIA,McLaren,20.0,96.992,3.0,MEDIUM,20.0
2025,18,PIA,McLaren,21.0,96.796,3.0,MEDIUM,21.0
2025,18,PIA,McLaren,22.0,96.609,3.0,MEDIUM,22.0
2025,18,PIA,McLaren,23.0,96.846,3.0,MEDIUM,23.0
2025,18,PIA,McLaren,24.0,97.546,3.0,MEDIUM,24.0
2025,18,PIA,McLaren,25.0,96.701,3.0,MEDIUM,25.0
2025,18,PIA,McLaren,26.0,96.84,1.0,MEDIUM,26.0
2025,18,PIA,McLaren,27.0,102.83,1.0,MEDIUM,27.0
2025,18,PIA,McLaren,28.0,116.043,4.0,HARD,1.0
2025,18,PIA,McLaren,29.0,95.649,4.0,HARD,2.0
2025,18,PIA,McLaren,30.0,95.535,4.0,HARD,3.0
2025,18,PIA,McLaren,31.0,95.408,4.0,HARD,4.0
2025,18,PIA,McLaren,32.0,95.565,4.0,HARD,5.0
2025,18,PIA,McLaren,33.0,95.668,4.0,HARD,6.0
2025,18,PIA,McLaren,34.0,95.737,4.0,HARD,7.0
2025,18,PIA,McLaren,35.0,95.92,4.0,HARD,8.0
2025,18,PIA,McLaren,36.0,95.449,4.0,HARD,9.0
2025,18,PIA,McLaren,37.0,95.66,4.0,HARD,10.0
2025,18,PIA,McLaren,38.0,95.585,4.0,HARD,11.0
2025,18,PIA,McLaren,39.0,95.688,4.0,HARD,12.0
2025,18,PIA,McLaren,40.0,96.172,4.0,HARD,13.0
2025,18,PIA,McLaren,41.0,95.744,4.0,HARD,14.0
2025,18,PIA,McLaren,42.0,95.93,4.0,HARD,15.0
2025,18,PIA,McLaren,43.0,96.449,4.0,HARD,16.0
2025,18,PIA,McLaren,44.0,96.738,4.0,HARD,17.0
2025,18,PIA,McLaren,45.0,97.103,4.0,HARD,18.0
2025,18,PIA,McLaren,46.0,95.98,4.0,HARD,19.0
2025,18,PIA,McLaren,47.0,96.413,4.0,HARD,20.0
2025,18,PIA,McLaren,48.0,97.661,4.0,HARD,21.0
2025,18,PIA,McLaren,49.0,97.286,4.0,HARD,22.0
2025,18,PIA,McLaren,50.0,97.368,4.0,HARD,23.0
2025,18,PIA,McLaren,51.0,96.174,4.0,HARD,24.0
2025,18,PIA,McLaren,52.0,95.882,4.0,HARD,25.0
2025,18,PIA,McLaren,53.0,95.556,4.0,HARD,26.0
2025,18,PIA,McLaren,54.0,96.978,4.0,HARD,27.0
2025,18,PIA,McLaren,55.0,95.881,4.0,HARD,28.0
2025,18,PIA,McLaren,56.0,96.078,4.0,HARD,29.0
2025,18,PIA,McLaren,57.0,96.4,4.0,HARD,30.0
2025,18,PIA,McLaren,58.0,95.867,4.0,HARD,31.0
2025,18,PIA,McLaren,59.0,95.606,4.0,HARD,32.0
2025,18,PIA,McLaren,60.0,95.858,4.0,HARD,33.0
2025,18,PIA,McLaren,61.0,95.89,4.0,HARD,34.0
2025,18,PIA,McLaren,62.0,96.386,4.0,HARD,35.0
2025,18,ANT,Mercedes,1.0,107.862,6.0,MEDIUM,1.0
2025,18,ANT,Mercedes,2.0,101.392,6.0,MEDIUM,2.0
2025,18,ANT,Mercedes,3.0,99.261,6.0,MEDIUM,3.0
2025,18,ANT,Mercedes,4.0,98.206,6.0,MEDIUM,4.0
2025,18,ANT,Mercedes,5.0,98.044,6.0,MEDIUM,5.0
2025,18,ANT,Mercedes,6.0,97.733,6.0,MEDIUM,6.0
2025,18,ANT,Mercedes,7.0,97.906,6.0,MEDIUM,7.0
2025,18,ANT,Mercedes,8.0,97.588,6.0,MEDIUM,8.0
2025,18,ANT,Mercedes,9.0,97.736,6.0,MEDIUM,9.0
2025,18,ANT,Mercedes,10.0,97.905,6.0,MEDIUM,10.0
2025,18,ANT,Mercedes,11.0,97.615,6.0,MEDIUM,11.0
2025,18,ANT,Mercedes,12.0,97.615,6.0,MEDIUM,12.0
2025,18,ANT,Mercedes,13.0,97.621,6.0,MEDIUM,13.0
2025,18,ANT,Mercedes,14.0,97.711,6.0,MEDIUM,14.0
2025,18,ANT,Mercedes,15.0,97.851,6.0,MEDIUM,15.0
2025,18,ANT,Mercedes,16.0,97.705,6.0,MEDIUM,16.0
2025,18,ANT,Mercedes,17.0,97.529,6.0,MEDIUM,17.0
2025,18,ANT,Mercedes,18.0,97.73,6.0,MEDIUM,18.0
2025,18,ANT,Mercedes,19.0,97.704,6.0,MEDIUM,19.0
2025,18,ANT,Mercedes,20.0,97.744,5.0,MEDIUM,20.0
2025,18,ANT,Mercedes,21.0,97.466,4.0,MEDIUM,21.0
2025,18,ANT,Mercedes,22.0,96.842,4.0,MEDIUM,22.0
2025,18,ANT,Mercedes,23.0,97.176,4.0,MEDIUM,23.0
2025,18,ANT,Mercedes,24.0,96.971,4.0,MEDIUM,24.0
2025,18,ANT,Mercedes,25.0,102.347,5.0,MEDIUM,25.0
2025,18,ANT,Mercedes,26.0,114.51,7.0,HARD,1.0
2025,18,ANT,Mercedes,27.0,95.303,6.0,HARD,2.0
2025,18,ANT,Mercedes,28.0,96.339,6.0,HARD,3.0
2025,18,ANT,Mercedes,29.0,96.676,6.0,HARD,4.0
2025,18,ANT,Mercedes,30.0,96.351,6.0,HARD,5.0
2025,18,ANT,Mercedes,31.0,96.808,6.0,HARD,6.0
2025,18,ANT,Mercedes,32.0,97.339,6.0,HARD,7.0
2025,18,ANT,Mercedes,33.0,96.324,6.0,HARD,8.0
2025,18,ANT,Mercedes,34.0,96.64,6.0,HARD,9.0
2025,18,ANT,Mercedes,35.0,95.984,6.0,HARD,10.0
2025,18,ANT,Mercedes,36.0,96.426,6.0,HARD,11.0
2025,18,ANT,Mercedes,37.0,96.431,6.0,HARD,12.0
2025,18,ANT,Mercedes,38.0,96.73,6.0,HARD,13.0
2025,18,ANT,Mercedes,39.0,96.49,6.0,HARD,14.0
2025,18,ANT,Mercedes,40.0,96.189,6.0,HARD,15.0
2025,18,ANT,Mercedes,41.0,95.997,6.0,HARD,16.0
2025,18,ANT,Mercedes,42.0,96.022,6.0,HARD,17.0
2025,18,ANT,Mercedes,43.0,96.406,6.0,HARD,18.0
2025,18,ANT,Mercedes,44.0,96.331,6.0,HARD,19.0
2025,18,ANT,Mercedes,45.0,96.586,6.0,HARD,20.0
2025,18,ANT,Mercedes,46.0,96.744,6.0,HARD,21.0
2025,18,ANT,Mercedes,47.0,96.486,6.0,HARD,22.0
2025,18,ANT,Mercedes,48.0,96.136,6.0,HARD,23.0
2025,18,ANT,Mercedes,49.0,97.413,6.0,HARD,24.0
2025,18,ANT,Mercedes,50.0,96.287,6.0,HARD,25.0
2025,18,ANT,Mercedes,51.0,97.036,6.0,HARD,26.0
2025,18,ANT,Mercedes,52.0,97.788,6.0,HARD,27.0
2025,18,ANT,Mercedes,53.0,97.875,5.0,HARD,28.0
2025,18,ANT,Mercedes,54.0,96.969,5.0,HARD,29.0
2025,18,ANT,Mercedes,55.0,96.558,5.0,HARD,30.0
2025,18,ANT,Mercedes,56.0,96.629,5.0,HARD,31.0
2025,18,ANT,Mercedes,57.0,96.303,5.0,HARD,32.0
2025,18,ANT,Mercedes,58.0,96.307,5.0,HARD,33.0
2025,18,ANT,Mercedes,59.0,97.901,5.0,HARD,34.0
2025,18,ANT,Mercedes,60.0,96.757,5.0,HARD,35.0
2025,18,ANT,Mercedes,61.0,96.394,5.0,HARD,36.0
2025,18,ANT,Mercedes,62.0,99.323,5.0,HARD,37.0
2025,18,LEC,Ferrari,1.0,107.564,5.0,MEDIUM,1.0
2025,18,LEC,Ferrari,2.0,101.077,5.0,MEDIUM,2.0
2025,18,LEC,Ferrari,3.0,99.042,5.0,MEDIUM,3.0
2025,18,LEC,Ferrari,4.0,98.265,5.0,MEDIUM,4.0
2025,18,LEC,Ferrari,5.0,98.061,5.0,MEDIUM,5.0
2025,18,LEC,Ferrari,6.0,97.827,5.0,MEDIUM,6.0
2025,18,LEC,Ferrari,7.0,97.846,5.0,MEDIUM,7.0
2025,18,LEC,Ferrari,8.0,97.422,5.0,MEDIUM,8.0
2025,18,LEC,Ferrari,9.0,97.184,5.0,MEDIUM,9.0
2025,18,LEC,Ferrari,10.0,97.73,5.0,MEDIUM,10.0
2025,18,LEC,Ferrari,11.0,97.871,5.0,MEDIUM,11.0
2025,18,LEC,Ferrari,12.0,97.618,5.0,MEDIUM,12.0
2025,18,LEC,Ferrari,13.0,97.431,5.0,MEDIUM,13.0
2025,18,LEC,Ferrari,14.0,97.493,5.0,MEDIUM,14.0
2025,18,LEC,Ferrari,15.0,97.648,5.0,MEDIUM,15.0
2025,18,LEC,Ferrari,16.0,97.525,5.0,MEDIUM,16.0
2025,18,LEC,Ferrari,17.0,97.995,5.0,MEDIUM,17.0
2025,18,LEC,Ferrari,18.0,98.131,5.0,MEDIUM,18.0
2025,18,LEC,Ferrari,19.0,97.836,5.0,MEDIUM,19.0
2025,18,LEC,Ferrari,20.0,97.334,4.0,MEDIUM,20.0
2025,18,LEC,Ferrari,21.0,103.372,6.0,MEDIUM,21.0
2025,18,LEC,Ferrari,22.0,114.189,9.0,HARD,1.0
2025,18,LEC,Ferrari,23.0,96.378,8.0,HARD,2.0
2025,18,LEC,Ferrari,24.0,96.407,8.0,HARD,3.0
2025,18,LEC,Ferrari,25.0,96.296,7.0,HARD,4.0
2025,18,LEC,Ferrari,26.0,96.569,6.0,HARD,5.0
2025,18,LEC,Ferrari,27.0,97.733,5.0,HARD,6.0
2025,18,LEC,Ferrari,28.0,96.814,5.0,HARD,7.0
2025,18,LEC,Ferrari,29.0,96.702,5.0,HARD,8.0
2025,18,LEC,Ferrari,30.0,96.401,5.0,HARD,9.0
2025,18,LEC,Ferrari,31.0,96.518,5.0,HARD,10.0
2025,18,LEC,Ferrari,32.0,96.539,5.0,HARD,11.0
2025,18,LEC,Ferrari,33.0,96.481,5.0,HARD,12.0
2025,18,LEC,Ferrari,34.0,96.286,5.0,HARD,13.0
2025,18,LEC,Ferrari,35.0,96.508,5.0,HARD,14.0
2025,18,LEC,Ferrari,36.0,96.576,5.0,HARD,15.0
2025,18,LEC,Ferrari,37.0,96.168,5.0,HARD,16.0
2025,18,LEC,Ferrari,38.0,96.721,5.0,HARD,17.0
2025,18,LEC,Ferrari,39.0,96.314,5.0,HARD,18.0
2025,18,LEC,Ferrari,40.0,96.307,5.0,HARD,19.0
2025,18,LEC,Ferrari,41.0,95.983,5.0,HARD,20.0
2025,18,LEC,Ferrari,42.0,96.288,5.0,HARD,21.0
2025,18,LEC,Ferrari,43.0,96.397,5.0,HARD,22.0
2025,18,LEC,Ferrari,44.0,96.256,5.0,HARD,23.0
2025,18,LEC,Ferrari,45.0,96.589,5.0,HARD,24.0
2025,18,LEC,Ferrari,46.0,96.038,5.0,HARD,25.0
2025,18,LEC,Ferrari,47.0,96.596,5.0,HARD,26.0
2025,18,LEC,Ferrari,48.0,96.547,5.0,HARD,27.0
2025,18,LEC,Ferrari,49.0,97.043,5.0,HARD,28.0
2025,18,LEC,Ferrari,50.0,96.809,5.0,HARD,29.0
2025,18,LEC,Ferrari,51.0,97.1,5.0,HARD,30.0
2025,18,LEC,Ferrari,52.0,98.277,5.0,HARD,31.0
2025,18,LEC,Ferrari,53.0,99.212,6.0,HARD,32.0
2025,18,LEC,Ferrari,54.0,97.887,6.0,HARD,33.0
2025,18,LEC,Ferrari,55.0,97.698,6.0,HARD,34.0
2025,18,LEC,Ferrari,56.0,98.842,7.0,HARD,35.0
2025,18,LEC,Ferrari,57.0,97.659,7.0,HARD,36.0
